38 Provinsi,,,,,,,,,
,Indeks Kedalaman Kemiskinan (P1) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2013,,,2013,,,2013,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,2.34,1.96,-,3.44,3.68,-,3.13,3.2,-
SUMATERA UTARA,1.49,1.63,-,1.58,1.8,-,1.54,1.72,-
SUMATERA BARAT,1,1.12,-,1.02,1.36,-,1.01,1.27,-
RIAU,1.15,0.99,-,1.2,1.3,-,1.18,1.18,-
JAMBI,1.42,1.22,-,0.8,1.07,-,0.99,1.12,-
SUMATERA SELATAN,1.95,2.13,-,2.15,2.69,-,2.08,2.49,-
BENGKULU,2.29,3.11,-,3.32,3.29,-,3,3.24,-
LAMPUNG,1.99,1.67,-,2.37,2.43,-,2.27,2.23,-
KEP. BANGKA BELITUNG,0.37,0.35,-,0.71,0.89,-,0.54,0.62,-
KEP. RIAU,0.75,1.04,-,0.44,0.93,-,0.69,1.02,-
DKI JAKARTA,0.63,0.39,-,-,-,-,0.63,0.39,-
JAWA BARAT,1.18,1.53,-,1.6,1.89,-,1.32,1.65,-
JAWA TENGAH,2.01,2.06,-,2.38,2.64,-,2.21,2.37,-
DI YOGYAKARTA,2.08,2.18,-,3.02,2.03,-,2.4,2.13,-
JAWA TIMUR,1.31,1.42,-,2.32,2.66,-,1.84,2.07,-
BANTEN,0.66,1.14,-,0.76,0.77,-,0.7,1.02,-
BALI,0.6,0.8,-,0.28,0.55,-,0.47,0.7,-
NUSA TENGGARA BARAT,2.96,3.6,-,2.59,2.09,-,2.74,2.72,-
NUSA TENGGARA TIMUR,1.41,1.91,-,3.88,3.31,-,3.39,3.04,-
KALIMANTAN BARAT,0.6,0.8,-,1.45,1.52,-,1.19,1.3,-
KALIMANTAN TENGAH,0.63,0.38,-,0.98,1.34,-,0.86,1.02,-
KALIMANTAN SELATAN,0.36,0.47,-,0.65,0.7,-,0.53,0.61,-
KALIMANTAN TIMUR,0.42,0.8,-,1.5,1.98,-,0.83,1.25,-
KALIMANTAN UTARA,-,-,-,-,-,-,-,-,-
SULAWESI UTARA,0.94,0.96,-,1.38,1.32,-,1.18,1.16,-
SULAWESI TENGAH,1.71,1.32,-,3.54,2.59,-,3.09,2.28,-
SULAWESI SELATAN,0.61,0.88,-,2.28,2.1,-,1.67,1.65,-
SULAWESI TENGGARA,0.51,0.6,-,2.74,2.31,-,2.12,1.83,-
GORONTALO,0.32,0.65,-,4.65,4.55,-,3.18,3.22,-
SULAWESI BARAT,0.82,0.48,-,2.21,1.54,-,1.89,1.3,-
MALUKU,1.49,1.13,-,5.3,5,-,3.88,3.52,-
MALUKU UTARA,0.31,0.27,-,0.95,1.13,-,0.78,0.89,-
PAPUA BARAT,0.6,0.63,-,8.81,8.2,-,6.35,5.89,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,1.11,0.48,-,8.92,8.69,-,6.89,6.56,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,1.25,1.41,-,2.24,2.37,-,1.75,1.89,-
