38 Provinsi,,,,,,,,,
,Indeks Kedalaman Kemiskinan (P1) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2023,,,2023,,,2023,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,1.93,-,-,3.2,-,-,2.76,-,-
SUMATERA UTARA,1.24,-,-,1.29,-,-,1.26,-,-
SUMATERA BARAT,0.69,-,-,0.96,-,-,0.82,-,-
RIAU,0.99,-,-,1,-,-,1,-,-
JAMBI,1.62,-,-,0.99,-,-,1.19,-,-
SUMATERA SELATAN,1.78,-,-,1.69,-,-,1.72,-,-
BENGKULU,2.22,-,-,2.1,-,-,2.14,-,-
LAMPUNG,1.2,-,-,1.85,-,-,1.64,-,-
KEP. BANGKA BELITUNG,0.49,-,-,0.82,-,-,0.63,-,-
KEP. RIAU,0.7,-,-,1.74,-,-,0.82,-,-
DKI JAKARTA,0.69,-,-,-,-,-,0.69,-,-
JAWA BARAT,1.1,-,-,1.4,-,-,1.16,-,-
JAWA TENGAH,1.67,-,-,1.83,-,-,1.75,-,-
DI YOGYAKARTA,1.62,-,-,2.01,-,-,1.72,-,-
JAWA TIMUR,1.19,-,-,2.19,-,-,1.63,-,-
BANTEN,1.25,-,-,1.06,-,-,1.2,-,-
BALI,0.48,-,-,0.74,-,-,0.55,-,-
NUSA TENGGARA BARAT,2.28,-,-,2.48,-,-,2.38,-,-
NUSA TENGGARA TIMUR,1.21,-,-,4.07,-,-,3.33,-,-
KALIMANTAN BARAT,0.59,-,-,1.29,-,-,1.03,-,-
KALIMANTAN TENGAH,0.59,-,-,0.72,-,-,0.66,-,-
KALIMANTAN SELATAN,0.42,-,-,0.8,-,-,0.61,-,-
KALIMANTAN TIMUR,0.6,-,-,1.15,-,-,0.77,-,-
KALIMANTAN UTARA,0.56,-,-,0.78,-,-,0.64,-,-
SULAWESI UTARA,0.69,-,-,1.57,-,-,1.09,-,-
SULAWESI TENGAH,1.53,-,-,2.4,-,-,2.12,-,-
SULAWESI SELATAN,0.71,-,-,2.31,-,-,1.57,-,-
SULAWESI TENGGARA,1.08,-,-,2.51,-,-,1.96,-,-
GORONTALO,0.67,-,-,4.73,-,-,2.92,-,-
SULAWESI BARAT,1.66,-,-,1.84,-,-,1.8,-,-
MALUKU,0.83,-,-,4.77,-,-,3.08,-,-
MALUKU UTARA,1.05,-,-,1.1,-,-,1.08,-,-
PAPUA BARAT,1.78,-,-,7.18,-,-,4.94,-,-
PAPUA BARAT DAYA,-,-,-,-,-,-,-,-,-
PAPUA,0.87,-,-,8.48,-,-,6.25,-,-
PAPUA SELATAN,-,-,-,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-,-,-,-
INDONESIA,1.16,-,-,2.03,-,-,1.53,-,-
