38 Provinsi,,,,,,,,,
,Indeks Kedalaman Kemiskinan (P1) Menurut Provinsi dan Daerah (Persen),,,,,,,,
,Perkotaan,,,Perdesaan,,,Perkotaan+Perdesaan,,
,2025,,,2025,,,2025,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,1.19,-,-,2.2,-,-,1.84,-,-
SUMATERA UTARA,1.1,-,-,1.16,-,-,1.13,-,-
SUMATERA BARAT,0.57,-,-,0.92,-,-,0.74,-,-
RIAU,0.86,-,-,0.88,-,-,0.87,-,-
JAMBI,1.47,-,-,0.73,-,-,0.98,-,-
SUMATERA SELATAN,1.48,-,-,1.74,-,-,1.64,-,-
BENGKULU,1.74,-,-,1.87,-,-,1.83,-,-
LAMPUNG,0.87,-,-,1.89,-,-,1.54,-,-
KEP. BANGKA BELITUNG,0.44,-,-,0.94,-,-,0.65,-,-
KEP. RIAU,0.66,-,-,1.1,-,-,0.69,-,-
DKI JAKARTA,0.57,-,-,-,-,-,0.57,-,-
JAWA BARAT,1.14,-,-,1.29,-,-,1.17,-,-
JAWA TENGAH,1.46,-,-,1.67,-,-,1.56,-,-
DI YOGYAKARTA,1.59,-,-,1.6,-,-,1.59,-,-
JAWA TIMUR,1.04,-,-,1.91,-,-,1.41,-,-
BANTEN,0.86,-,-,0.81,-,-,0.85,-,-
BALI,0.56,-,-,0.55,-,-,0.56,-,-
NUSA TENGGARA BARAT,1.91,-,-,1.58,-,-,1.76,-,-
NUSA TENGGARA TIMUR,1.26,-,-,4.13,-,-,3.35,-,-
KALIMANTAN BARAT,0.73,-,-,0.95,-,-,0.86,-,-
KALIMANTAN TENGAH,0.92,-,-,0.76,-,-,0.83,-,-
KALIMANTAN SELATAN,0.42,-,-,0.53,-,-,0.47,-,-
KALIMANTAN TIMUR,0.78,-,-,1.1,-,-,0.88,-,-
KALIMANTAN UTARA,0.81,-,-,0.65,-,-,0.75,-,-
SULAWESI UTARA,0.76,-,-,1.58,-,-,1.11,-,-
SULAWESI TENGAH,1.18,-,-,2.74,-,-,2.21,-,-
SULAWESI SELATAN,0.9,-,-,1.85,-,-,1.4,-,-
SULAWESI TENGGARA,1.26,-,-,2.28,-,-,1.89,-,-
GORONTALO,0.49,-,-,3.26,-,-,1.96,-,-
SULAWESI BARAT,1.33,-,-,1.81,-,-,1.71,-,-
MALUKU,0.64,-,-,4.88,-,-,2.95,-,-
MALUKU UTARA,1.17,-,-,0.86,-,-,0.95,-,-
PAPUA BARAT,1.51,-,-,5.38,-,-,4.17,-,-
PAPUA BARAT DAYA,1.35,-,-,8.7,-,-,4.53,-,-
PAPUA,1.1,-,-,9.92,-,-,4.58,-,-
PAPUA SELATAN,0.49,-,-,6.42,-,-,4.23,-,-
PAPUA TENGAH,0.92,-,-,7.1,-,-,5.58,-,-
PAPUA PEGUNUNGAN,1.08,-,-,5.98,-,-,5.62,-,-
INDONESIA,1.06,-,-,1.81,-,-,1.37,-,-
