38 Provinsi,,,,,,
,Garis Kemiskinan (Rupiah/Kapita/Bulan) Menurut Provinsi dan Daerah,,,,,
,Perkotaan,,,Perdesaan,,
,2017,,,2017,,
,Semester 1 (Maret),Semester 2 (September),Tahunan,Semester 1 (Maret),Semester 2 (September),Tahunan
ACEH,458011,479872,-,425730,442869,-
SUMATERA UTARA,425693,438894,-,396033,407157,-
SUMATERA BARAT,472614,475365,-,439220,441415,-
RIAU,463248,474626,-,450581,457368,-
JAMBI,457818,465233,-,360519,366036,-
SUMATERA SELATAN,410532,417828,-,347520,356020,-
BENGKULU,477801,490475,-,438342,449857,-
LAMPUNG,420227,427072,-,371894,377049,-
KEP. BANGKA BELITUNG,571229,595031,-,602942,623111,-
KEP. RIAU,516418,540062,-,492642,507795,-
DKI JAKARTA,536546,578247,-,-,-,-
JAWA BARAT,345151,354866,-,341682,353103,-
JAWA TENGAH,334522,339692,-,331673,337657,-
DI YOGYAKARTA,385308,413631,-,348061,352861,-
JAWA TIMUR,344164,372585,-,339537,347997,-
BANTEN,396608,421137,-,363588,373039,-
BALI,370615,371118,-,345342,350826,-
NUSA TENGGARA BARAT,355250,363697,-,337333,343387,-
NUSA TENGGARA TIMUR,406973,409382,-,326320,329136,-
KALIMANTAN BARAT,379187,401588,-,375621,394313,-
KALIMANTAN TENGAH,373219,378311,-,414002,418861,-
KALIMANTAN SELATAN,412452,434791,-,393097,407382,-
KALIMANTAN TIMUR,555880,564801,-,532719,554497,-
KALIMANTAN UTARA,562937,595802,-,537246,554548,-
SULAWESI UTARA,329330,331931,-,336837,340146,-
SULAWESI TENGAH,416453,430728,-,383097,400639,-
SULAWESI SELATAN,296644,303834,-,274434,287788,-
SULAWESI TENGGARA,297829,308624,-,279739,295496,-
GORONTALO,298492,312931,-,295057,304353,-
SULAWESI BARAT,295178,318376,-,304849,315137,-
MALUKU,437644,461552,-,435787,443565,-
MALUKU UTARA,410412,413797,-,383784,390914,-
PAPUA BARAT,515849,523381,-,488564,499086,-
PAPUA BARAT DAYA,-,-,-,-,-,-
PAPUA,498368,508403,-,441287,446994,-
PAPUA SELATAN,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-
INDONESIA,385621,400995,-,361496,370910,-
